a,b,tau
4.033207555013969,-0.23233545661553076,0.5471001896706913
4.034834800342523,-0.2303863151103447,0.5334612438218665
4.036699374375103,-0.23143788659540815,0.5432386432584682
4.041544065913882,-0.23189691638126092,0.5382580547343768
4.006058617390839,-0.22971859281159596,0.536139778780553
3.9915416242257526,-0.22933318931303046,0.5411356519230733
3.986670390856867,-0.22896978986721553,0.5396187138549239
4.011693913584522,-0.2291536658943398,0.5375121228941192
3.997782763103569,-0.23081795128084742,0.5408898226267986
4.006788188145098,-0.23129995003323078,0.5485403013515662
4.0290934788023085,-0.23235214725489034,0.5421942877441747
4.063624656222162,-0.23415912830890626,0.5340881220144962
3.9808872228981134,-0.2272817575503242,0.5521799543140241
3.993629930920565,-0.2309088989975263,0.553749079968044
4.037582237350951,-0.2301410700955956,0.5533071866999473
4.028882951392229,-0.2312252119248561,0.5457882656487268
4.044558477007741,-0.23167633424636663,0.5261726093234872
4.055142051712351,-0.23284249950369668,0.5448135120957186
4.033864803417193,-0.23209828586993433,0.5366643274298957
3.998019025239381,-0.22901014006219617,0.5310300973557868
3.9706164330006954,-0.22909944799822504,0.5562892859429186
4.016830095276732,-0.2303121063920645,0.5491024297101128
4.033073335198864,-0.2315898176644101,0.5415451859650454
4.023927690970972,-0.2305303047719158,0.5342254323983582
4.0196721959241986,-0.23129698298999263,0.5310625860220984
4.018154134547102,-0.23036048413954172,0.528537170070891
4.0060308871626065,-0.2288576202991193,0.5456261615245364
4.017009391149438,-0.23041580179401375,0.5461319356075611
4.020718512369924,-0.23033552473906752,0.548101006370589
4.020718512369924,-0.23033552473906752,0.548101006370589
3.93560390924675,-0.22759586762297684,0.5323393938204404
4.035001664831001,-0.2322843934957798,0.5602798018297912
4.038203327758116,-0.2318629043919156,0.5618449365731327
4.064912582783043,-0.2333529202278925,0.5497889067185758
4.029186630474244,-0.23021810635996598,0.5447410049772342
4.022987165035859,-0.23226455800319526,0.5526754516404502
3.988181419802851,-0.2292426869416531,0.5368608748068684
4.052131591961255,-0.2322257766879556,0.5475078060654054
4.0435259283310145,-0.23166550850936707,0.5379682881935783
4.050011778104057,-0.23126114691559113,0.5364984420413736
4.0581499534221,-0.23253821683715745,0.5424714120789921
4.065817431777824,-0.23337805935144756,0.576140614644419
3.9555462194985394,-0.22820804064911424,0.5508992951674064
3.9946850768641875,-0.23019860611365547,0.5600374960042065
4.049975095540547,-0.23246596293999042,0.5374199965218631
4.04956913217753,-0.2318091970953778,0.5421032301468773
4.013236183925479,-0.23080556577212696,0.5385976219906661
4.016215879781735,-0.23050955929361508,0.5482169018882874
4.005115499443287,-0.22977739028183775,0.5569576528341339
3.9886049164763255,-0.22950446315300088,0.5673967486191115
4.04406508885916,-0.23181497453299907,0.5308289868542597
4.0484102073214485,-0.2321807111371031,0.5530478347021017
4.0785531985593195,-0.23370321631727814,0.5431907776786623
4.103803381833239,-0.23476705084624874,0.5410147257659429
4.115141812733663,-0.23363018681760897,0.5438867188676461
3.9758178269470443,-0.22969588803960167,0.5405320309835889
4.069328070883468,-0.2339866938063786,0.5400800824557471
4.106418662766591,-0.2344168685130397,0.5447979947197519
4.058181403456803,-0.23331128424407496,0.5455469888651955
3.9158502855972936,-0.2260070539836858,0.5348366765269097
4.014081482008297,-0.23031305308875294,0.5226618925549611
4.019271491685732,-0.23075082490215373,0.5404145397983919
3.9959412510636523,-0.22950104924776976,0.5455553699208356
4.065922517415881,-0.23273473894545718,0.5415169030375298
3.957062416098614,-0.22710811525669372,0.5396982764478966
4.035794851701667,-0.23134225765692945,0.5344022704743279
4.029313200598595,-0.23092577003023818,0.5271828624077993
4.014403648886886,-0.22997934750418203,0.5340208670076658
4.0882672592360345,-0.2330719156854992,0.5400953162651126
4.011176567982603,-0.22924948785698912,0.5600730740426277
4.050208916384271,-0.23117634062283332,0.5512751520123987
4.061934016197359,-0.2317359846595425,0.5424233068264643
4.0234604473646804,-0.22948407939311663,0.5358335865922554
4.00869108306693,-0.2299996003889352,0.5372120202699238
4.031037566913945,-0.23063109118370498,0.5354142963778264
4.1050753520060566,-0.23463760968474356,0.5462916610695813
4.047118149386964,-0.23170326447417325,0.5619234033947071
4.033359930629742,-0.23188341103868285,0.5239529991739889
4.038179168259091,-0.2319250825903793,0.5345523040070684
4.040349194483937,-0.23230782749299353,0.5414399191075404
4.029180462748606,-0.23224676019359367,0.535187148861468
3.9969842878303656,-0.2307964505605271,0.5359472219844407
4.015322237996208,-0.23030316190491085,0.5480823520344202
4.020402178314799,-0.23063741050055883,0.5410811494278303
4.026925234100859,-0.23086946629661492,0.5478627695084748
3.9931922992858704,-0.2297478019810191,0.5539533465013754
4.066170168075589,-0.2322569274168321,0.5330339492743631
4.052230887125624,-0.23281816819936968,0.5332090404796015
4.026058726217256,-0.23168113104923607,0.5535925428738702
4.0004117950295734,-0.2310184040681725,0.5451166276329532
3.9856823930828913,-0.22883620549917622,0.5419673728268448
4.001515407838833,-0.229206337066617,0.5532565018112113
4.006955308046789,-0.2284619048688825,0.5570844893802546
4.018807063864701,-0.23287939921887257,0.5397417186999373
3.9986126540760116,-0.2287337561444728,0.5368296642457807
3.976926676397768,-0.22789400228688536,0.5436506558772617
4.06700428245409,-0.23381892339511676,0.5453002465492819
4.049957511208195,-0.23163341561256975,0.5530533956383871
4.037273813686294,-0.23224159524325752,0.5566016339344444
4.0305986569051795,-0.2303748801598373,0.5318062870351689
4.030899449178975,-0.23032080939517421,0.5392329004616545
4.030899449178975,-0.23032080939517421,0.5392329004616545
4.025837646364638,-0.23070940540070664,0.5315711308219695
4.020193067829688,-0.2300658135253778,0.5299799659657588
3.9731105202961645,-0.22823936066650521,0.5368036421550596
3.981926540097885,-0.22891093173773264,0.5375306986078262
4.035976362186351,-0.23165541601669704,0.5364688622284493
4.059977181076989,-0.2326557633724753,0.5414690182062709
3.99717706599507,-0.22904654495838594,0.5546665735529763
3.991639472237111,-0.2298484916059846,0.5535879290691356
3.9964797742038236,-0.22903337545145888,0.5514537247364704
4.036538800177996,-0.23204359644807787,0.5395799611137562
4.002681526743257,-0.23061431105954977,0.5461492455391671
3.997056479489646,-0.22885606905922665,0.5619330893009403
4.016105555924909,-0.22993308126999953,0.5475481643103968
4.031154722273405,-0.2319162581528286,0.5453853930578281
4.043900181356091,-0.2314009252687016,0.5378940858958444
4.037207967866395,-0.23237874197573666,0.5402557209854157
4.002606023512559,-0.23055231862454623,0.5414800833460608
4.01876805102697,-0.23005261964752466,0.5526273666558207
4.005551505371663,-0.23063785516400853,0.5513753725516117
4.019944905572949,-0.2321428300319416,0.5368620922838182
4.026623972583523,-0.2311574901417827,0.5288177610629765
4.040080757297842,-0.23169018919021916,0.5389384033488347
4.035830423750969,-0.23151953146371668,0.5392131146708181
3.9918252940070684,-0.2294306595173457,0.5444226839157267
4.04358459853475,-0.23127647383411845,0.5598455686135548
3.9933166414218753,-0.22870625536611197,0.5233499498293095
4.053934110038848,-0.23258666193489083,0.5530711339176335
4.092947558298358,-0.23418307598762092,0.5468263589725606
4.054057105004208,-0.23224936720454306,0.5449883899768793
4.036893720834435,-0.23208433913595602,0.5480944707228705
4.036893720834435,-0.23208433913595602,0.5480944707228705
3.976132306011412,-0.22784314707046946,0.5410891724935987
4.017968101820818,-0.2310154733699708,0.5268908016341456
4.038281242180965,-0.23091166504626126,0.533051776675766
4.021237918725346,-0.23142169614091423,0.5557322736798939
4.032489876587259,-0.23157143277533215,0.5343805710644267
4.04422679124706,-0.2311974224639353,0.5263772530350239
4.027005716658182,-0.23181427975369806,0.5233598077245633
4.055808365624239,-0.23313421300113357,0.5654188984210387
4.037436828807142,-0.23211674180823355,0.5159662278292909
4.041539146046931,-0.2317476539236203,0.5260687703320054
3.9863388942579445,-0.22991587746820935,0.5527698026763217
3.9864792335232107,-0.22921968024443046,0.5537561081463452
4.039462394000901,-0.23150537981569078,0.5372933347176658
4.005031077881707,-0.22972963189514553,0.5422981482756093
4.032120938212572,-0.23055840854858137,0.5462395628543962
4.018663040660814,-0.23153550621641525,0.5325388597479318
4.004939814025327,-0.23114720431121957,0.5369491879445505
3.998409412048845,-0.2286874075629383,0.5478911557963848
3.9904814000250437,-0.22913555885214773,0.5281690651699769
4.067067315886915,-0.23324274541650683,0.5657190170699148
4.073856993470175,-0.23307242139710838,0.5785580685375779
4.074613855140666,-0.2322235623233897,0.5728862277117286
4.054534347976783,-0.233666256349999,0.5584282012101178
3.986315741366577,-0.22990658225083724,0.5342512211356231
3.999623393315965,-0.22969995534811857,0.5610867130411591
4.032310853307109,-0.23185610833415327,0.5273206758301104
4.03768303270539,-0.23211714999522517,0.5372328051398172
4.0337162320559425,-0.2322744960646439,0.5361708171675663
4.064325424901519,-0.23245410768904184,0.5469299662952506
3.9796779725467633,-0.2289193354272412,0.5398674591136078
3.9840988314554058,-0.22846682343694868,0.5336348950269533
3.98475438359803,-0.22857576488361403,0.5534842266306588
3.9966895513989025,-0.2299499499761568,0.5535406649996695
4.016761613917828,-0.2296210692974173,0.5597884068415403
4.057158110014389,-0.23282221981452178,0.5594175499065207
4.075191675367272,-0.2332424718945851,0.5511943423094824
4.044249699771844,-0.23245086772500567,0.5527862876527382
4.046245362945257,-0.23254114626871097,0.5469282440973389
4.041133157958694,-0.23231401385007605,0.5513046002161849
4.0165561015727,-0.23116119412225625,0.5493855431055551
4.018033290563502,-0.22981730270315703,0.5376722849583062
4.018033290563502,-0.22981730270315703,0.5376722849583062
4.020030186039713,-0.23132701673140632,0.5489029567748418
4.022309076415645,-0.2303223739437594,0.5445592720740243
3.9950251295193167,-0.23002452609274243,0.5650418194585911
3.988658442214922,-0.2287057785310252,0.5658415779287922
4.063652070187689,-0.23244069434002382,0.5226545577968478
4.003934529147948,-0.22958243889077345,0.5359211374933078
4.007965752571293,-0.22918986612673944,0.5368153501792078
4.079259624608446,-0.23274595717404867,0.5473884855129905
4.064790672710781,-0.23415767655812225,0.5470317746645772
4.01479324212402,-0.23169397113396625,0.5323782630162306
4.01479324212402,-0.23169397113396625,0.5323782630162306
4.0190417554049676,-0.2315973897420757,0.5395297453892647
4.024725160181057,-0.23022943457222028,0.5321978248359647
4.02071603192817,-0.23144537617199581,0.5510537881372004
4.0367946051452455,-0.23097428826581795,0.5308059851068139
4.0439833111076835,-0.23242870095009122,0.5517328882854473
4.026141875236855,-0.23100847631670482,0.5310976094999129
4.026141875236855,-0.23100847631670482,0.5310976094999129
4.004076180947178,-0.22999390877744663,0.5470682766658518
3.9912487696453094,-0.22925516305996366,0.5554779052589381
4.028256340737919,-0.23041498712966638,0.5575893380867646
4.0952330135167205,-0.2337363275760123,0.534634482653309
4.0714013816487675,-0.23410990995230288,0.5326034773990057
4.007592584687717,-0.23067516328853785,0.5388000357089548
3.992722903335063,-0.22887472975660425,0.5410738571464085
3.994326061256534,-0.22877095552149415,0.5426436852749709
3.9983157524568633,-0.2303166960669182,0.5458251967515162
4.052245586459442,-0.2307105941481236,0.5403570404442212
4.011324087032122,-0.23049680502512795,0.5251934634356584
4.001211659628928,-0.22970415568351932,0.5613166272399704
3.94550865064279,-0.22691127067978636,0.534449958757204
3.9548470712167942,-0.22768126277963688,0.539328565242487
3.9506010694841365,-0.22797943323842754,0.5401061014693377
3.988351904657121,-0.22856530727119428,0.5341833485670534
3.9863454965225977,-0.22954441545777604,0.5319788536691548
4.025340834591104,-0.23169312758648444,0.5558025283404837
3.9988488936321245,-0.2305016583118097,0.5513319479794426
3.9982170668237815,-0.23049342086217725,0.5361311172434987
4.032431696023144,-0.23188270537405334,0.5311724850379133
4.030749280750404,-0.23158837367340016,0.5478233147910033
4.008989738711612,-0.23116540649572948,0.544581670870952
4.028479109963477,-0.23012016996368598,0.5357427661443972
3.9844135040625335,-0.2299340256559457,0.5465158270669771
4.025627476294364,-0.2317478499613339,0.5228745377463562
4.026222172263827,-0.23164958354280385,0.5303936036897556
4.026222172263827,-0.23164958354280385,0.5303936036897556
4.025674037872151,-0.23058633292744662,0.5347083951712771
4.083732719690442,-0.23294210198951557,0.5445793648901389
3.9984232189501627,-0.22928723834398057,0.5434465449596325
3.9738257081041923,-0.22825852034308566,0.5426673000732122
3.9785422283507312,-0.2288717491788355,0.542950486083136
3.971351278930678,-0.22850177689067494,0.5330526338371058
4.08753660119882,-0.23448785375069822,0.5760433042587462
4.076322178843669,-0.23318828473984027,0.5405230626562344
4.07250425954906,-0.23267560200035767,0.5424914370460425
4.082816647064258,-0.23304524727859452,0.5341968810341868
3.9370286593514687,-0.2273991312001773,0.5590142962958529
3.9694051158683186,-0.22862995718826157,0.5469672401664224
4.012782333025525,-0.2299042923694651,0.5497364913689367
4.067396409912502,-0.23342537764132104,0.5513949590191364
4.040426975034937,-0.23258946125731048,0.5351635281735677
3.994955525311535,-0.22951835462665893,0.5352051854524665
4.019488320714122,-0.23141015933209894,0.5272303391030218
4.008706836125653,-0.22899972557390375,0.5552224443897652
3.9966420641491953,-0.23070430445488396,0.5435566728597626
4.046309412613441,-0.2315841373572822,0.5382083684935036
4.060622258208752,-0.2329929297062674,0.5614995755052782
4.065102253990162,-0.23322577244100134,0.5379372009505451
4.037783622618504,-0.23191263686618618,0.5499550010395722
4.027411106252744,-0.2323176714877155,0.5277004383214862
4.066633618705757,-0.23433540271351602,0.5418361589752532
4.091966959948851,-0.23328954368055987,0.5403676711041229
4.023431255597977,-0.22976980439572892,0.5485928655835872
4.0425402204803484,-0.23241439895130553,0.5464958777605936
4.045932858730447,-0.2330047053715761,0.5523207221290628
4.000809623900725,-0.2307595275465902,0.5521498424692346
3.9908676370874145,-0.22829398487741742,0.5528151596855221
4.04440546702609,-0.23163422804460676,0.5310723281741051
4.047034871362424,-0.23170849561611898,0.5340117978067574
4.048699463136981,-0.23222922798213477,0.53156953254163
4.095153509370497,-0.23457417304552283,0.5653116065083599
4.101532058434632,-0.2342069836160239,0.5614000763049765
4.089230679868288,-0.234735364085501,0.5686821883357489
3.9778157086509673,-0.22924862296245685,0.5451576544657967
4.056367045812975,-0.23252525732244256,0.5447079480161126
4.04936921626894,-0.2321803250401653,0.544154683492533
4.0080853292766285,-0.2300692356560216,0.5318803238016728
4.0106940196867535,-0.23024981992289684,0.5264860697359175
4.019142346410872,-0.23082113199420937,0.5502403230777515
4.012213366340669,-0.23042143547084165,0.5368361374730198
4.032053973602772,-0.230967763940222,0.5340231985637475
3.9896392978685116,-0.23016072796590079,0.5477406919379569
3.9972877883012865,-0.2287350215996118,0.5326410827865321
4.049643294339397,-0.23307233345962436,0.5592937930160221
4.037060655883042,-0.23342321221454432,0.5618948249968391
4.028493837855098,-0.2309818367162086,0.5282263548900283
4.02352286464641,-0.23131160229230083,0.5591178813075681
4.042105568835469,-0.23144470867314063,0.5445777223756142
4.044918448625305,-0.2339983624009568,0.5393910858091304
4.06939415440599,-0.23380395795843892,0.5382699622490771
4.067081248384479,-0.23422394996033427,0.5392097313811608
3.9446011469038416,-0.2272970302856172,0.5479594146638987
4.081910243941738,-0.23393347144771098,0.538886717780674
4.081910243941738,-0.23393347144771098,0.538886717780674
4.036516344870325,-0.23193502828025497,0.5558381377881858
4.015669130166028,-0.23118692806459326,0.5625163519837557
4.007378245139531,-0.22942457088782933,0.5303516534995306
4.020868314687396,-0.23006179158514836,0.555014289974327
4.018916256426053,-0.23008925535293948,0.5525595388361946
3.9860769350104346,-0.2294567014505378,0.5324874066694624
4.028772028371575,-0.23129241136864445,0.5382195763744522
4.064559942218702,-0.2327524920197133,0.5516424384077474
3.9818674298709698,-0.22842946704626024,0.5334186896014376
3.9741877135939063,-0.2286524065882799,0.5400983188040686
4.042352951174874,-0.23087756476670082,0.5472980113681027
3.997998925064979,-0.23062652434079314,0.5605747675223622
4.0498111061564295,-0.23125377993189059,0.5328995270984376
3.9893189174392614,-0.2286502258363475,0.5394931962215133
3.9766526287270003,-0.22899088756742314,0.5355884926723907
3.99679809224175,-0.2302741164828989,0.5606375794944914
3.979916633445696,-0.22942564659017406,0.5506655158547394
4.050992889101384,-0.23144635238755915,0.5342768140119931
4.050992889101384,-0.23144635238755915,0.5342768140119931
4.0550042482584745,-0.23075745411729706,0.5340190763632142
3.9959382591922794,-0.23040604475864415,0.5361620032887107
4.004672068832849,-0.2290935294034272,0.5530285905290564
4.002364509080212,-0.22956625473862102,0.5148522502346631
4.065578777144758,-0.23280539562438152,0.5302850677114263
4.027360909904576,-0.23108785020903294,0.5417117584760553
4.019739549544415,-0.23206345605129722,0.5398115091005475
4.026163708142569,-0.22974718267423788,0.546622433549044
4.016177965172182,-0.22989144589910743,0.5457917002230621
4.010721184667993,-0.22978187188322788,0.5527067128942509
4.010721184667993,-0.22978187188322788,0.5527067128942509
3.9948124998006604,-0.2299736062160377,0.5555136853963071
4.045741946219743,-0.23252728727519345,0.5456573157140632
3.981805825362751,-0.22934408856418012,0.5384625419562392
3.964222917944676,-0.22741564777739148,0.5345198873533222
4.031374458450951,-0.23222123728162714,0.5602137355401108
4.0446317160617165,-0.23182979578299168,0.5580911064975939
4.039801906461876,-0.23173201333974486,0.5299666328086361
4.040241081755366,-0.23179902158879492,0.5286763878129909
4.044496825589653,-0.23186419736441982,0.5297920282353885
3.9845287333232635,-0.2288672083555452,0.5460443903763313
4.013502846247035,-0.230505723817289,0.5571199866580175
4.013967642771051,-0.23004020555308127,0.5561322392939362
4.010276331589563,-0.23063395413001994,0.5519195918615177
4.023210790817874,-0.23061808842971895,0.5387997496039552
4.005932926224716,-0.23019201761142852,0.5395817639166037
4.020747332065914,-0.23081788570505718,0.5429502277532616
4.008182089296762,-0.2300115613424316,0.5481348896037289
4.013962261102716,-0.22962957813729248,0.5416299331617421
4.050172510095413,-0.23176730427589304,0.5447096597049298
4.059688616373564,-0.23215239149515682,0.542339118272277
3.981180665698659,-0.22910479335833875,0.5403137491219369
3.978303428081758,-0.22872130825638268,0.5476534159680211
4.026536827458771,-0.23092865077568117,0.5395633515423128
3.938788602771719,-0.2263962692656724,0.5277578209839143
4.001299053891977,-0.23018423774216223,0.5367159038649204
4.0262525801755435,-0.22984573736310662,0.5436386593548511
4.0249499713242445,-0.23024481791755366,0.5352363626428399
4.0249499713242445,-0.23024481791755366,0.5352363626428399
4.011546897038675,-0.23101663412817713,0.529543558935872
3.924801576793955,-0.22750882923568955,0.5573219302494521
3.939849806751873,-0.22748866838459753,0.5653509188092897
3.949900387496178,-0.22645509517108395,0.5353335651963488
3.923871885437832,-0.22652073285050545,0.529779295619874
3.922635910809724,-0.22533427164481928,0.5343216632457882
3.9381084745236583,-0.2271379928040849,0.542702600648178
3.967312494158244,-0.22737669916782205,0.5399041151907951
3.9582429040774456,-0.228284351438437,0.5416803518108627
4.010065482753183,-0.2293316209988482,0.5464072052487146
4.045237591508018,-0.23294789643725436,0.5409684891538373
4.045237591508018,-0.23294789643725436,0.5409684891538373
4.009212286323641,-0.22981369206139124,0.5460545653381835
3.982863224401071,-0.22923175984312213,0.5494490994908663
4.016712837706812,-0.22884552702821442,0.5579336231243991
3.9826701549385017,-0.23059964880707012,0.5450705939743015
4.05010004223573,-0.23179142881523995,0.5436953575607301
4.012561967858407,-0.2307517476658156,0.5551770384468074
3.996120865048914,-0.22891994068106458,0.5335709200148525
3.9931092917765243,-0.22943444235490612,0.5561757257100355
3.9662497331434032,-0.22800855625604485,0.5481194270281874
4.0327091980036895,-0.23067563876860467,0.5645156102753667
3.9937163918273675,-0.23011331269697155,0.5288946774601646
3.9892851149175352,-0.22942573666355265,0.5361289994598415
4.046093750728955,-0.2323036254369205,0.5445554074214194
3.9614617584671517,-0.22838707311151418,0.5302734126581133
3.9565588427537555,-0.227273274282992,0.5268708638935645
3.9137106160417896,-0.22580402649692907,0.5531810187108843
4.1280103919097915,-0.23634494794597505,0.5350709049392902
4.030502526483891,-0.23133037336988038,0.5443859304898832
4.00355041672984,-0.2301114580862576,0.5452291149911725
3.993502737952641,-0.22985375334289287,0.5447262546215215
3.998162003776375,-0.22930254214946835,0.5378973878866278
4.0275343933018775,-0.2317844900244369,0.5429738285587994
4.012822756254058,-0.22944485710063567,0.5426572245765356
4.034337313288488,-0.23200426492765103,0.5470930443731624
4.0319745005030105,-0.23019790863989276,0.5506776978217209
4.027714434680691,-0.23235141974555076,0.5395847570964403
4.008624245034202,-0.2313172196852207,0.5568897819978649
4.032347040500691,-0.23253412440168647,0.5456991584349958
4.0488508819109885,-0.23226614574336948,0.5483711379410451
4.012482357310224,-0.23010893976417487,0.5416573087872731
4.033389641614684,-0.2316440094378753,0.5527691459844053
4.070721673239553,-0.23356452163755093,0.5451286906542467
4.076655320756822,-0.23411418951565763,0.5364555060146586
4.071491556291229,-0.23281537767133212,0.5424016135584417
4.062526889830292,-0.23340922399221845,0.5448974977974353
4.0280684587922035,-0.23034907602674012,0.5402267562186379
4.02936241132016,-0.23244063484334118,0.532593275797381
4.017351619783372,-0.22921108385929836,0.5447461863677838
4.017351619783372,-0.22921108385929836,0.5447461863677838
4.055216729501857,-0.23294418823126728,0.5544177251547525
4.075653975309982,-0.23297009537054386,0.5382545065557762
4.01632111685146,-0.2311872368987106,0.53512199573396
4.044065957981717,-0.23078443885439143,0.5457067074475843
3.991921490174799,-0.22919347714856347,0.5459919460309957
4.040030677322047,-0.23178853658674695,0.5338889776321456
4.049828751118733,-0.23230796629432618,0.5553555568798952
4.012746658620895,-0.22996117157968005,0.5292644268110115
4.017881621886686,-0.23093243205346276,0.53289233785805
4.026924728689061,-0.23093936952817043,0.5303901255375756
4.030311432135264,-0.2332057155403927,0.537288446653644
4.072435883086545,-0.23155736457295825,0.528338226319421
4.014469694915032,-0.23225198478078332,0.5494714050399558
4.040921400123396,-0.23075577470443098,0.5432907779924036
4.015790922784458,-0.2314910920683667,0.5546646986327145
4.049288238353896,-0.2331763245308807,0.5385808762115388
4.001817721904021,-0.22856133727148975,0.5495984102210686
3.9641361546498937,-0.2268243284752326,0.5241941654014027
3.9528783509556225,-0.22831131248517403,0.5219735352044033
3.9611341562819944,-0.22762232024298296,0.561761654918693
3.97637153307115,-0.22860661261685525,0.5632709153367889
3.9775380495622565,-0.22844352962326497,0.5727583231772643
3.996413942699198,-0.22972880619308586,0.552273465996678
3.996413942699198,-0.22972880619308586,0.552273465996678
4.027916217400975,-0.2311447490648946,0.5347600215608357
4.027583060835807,-0.23124954268296835,0.5310954739041518
4.026380808888796,-0.229476147924492,0.5302977333148722
4.020432288133084,-0.23053818814592225,0.535931555420361
4.063434855588007,-0.23261199793691764,0.5435386877356834
3.9766946004409904,-0.22895234308016776,0.5448511970252929
4.023313904990463,-0.22916869495801617,0.548010406673201
4.011211616247681,-0.23104615184930008,0.5344977533485619
4.05444149551426,-0.2344025736432191,0.5430031932200249
3.9941927810508577,-0.23137717945010974,0.5573199475601908
3.9819111102213913,-0.230041623064149,0.5501271882910149
3.9847269039783044,-0.22947878888341933,0.5440608970010867
4.00279647026916,-0.23037730391873898,0.5527558785309141
4.039457854233615,-0.23212867738087908,0.55763280699347
4.045438760933932,-0.23166953800780654,0.5204663211998019
3.98727601338223,-0.22927543567622238,0.523271017168474
4.017491503472797,-0.23139679156286141,0.5275821180977119
4.03055767640154,-0.23089371281584709,0.5260518499680478
4.047933392425211,-0.23209870037206326,0.5293684283238933
4.026200878216679,-0.2302941140903425,0.5595375362090653
4.026237076572525,-0.2306547572274348,0.5384402222984692
4.014643100506848,-0.23041547802793375,0.5366313094702911
4.028481610952623,-0.23084007392507874,0.5405321780013432
3.9685951871331655,-0.2291914445197549,0.5468928157281506
3.9815270776947993,-0.22924972515485809,0.5543633135597535
3.9797460436877308,-0.22808419222650692,0.5464539013720708
3.9653040532050223,-0.22668750071089352,0.5499986544843276
4.038449894122406,-0.23019368183994948,0.5521273871347846
4.001292554744078,-0.22998973449768997,0.5464044947530919
3.9785822299797156,-0.22759110375996908,0.5394817393677881
3.9762044716308993,-0.22961289851428546,0.5435085475936444
3.982198295031223,-0.22856191594361303,0.5391160745755362
4.041587174068343,-0.23178206621525763,0.551517304379676
3.974666504427809,-0.22995495466819704,0.5513997759390175
3.9875439944001454,-0.23061390897162198,0.5580071758601548
4.028037832115289,-0.23008800428825593,0.5593718436845864
4.044052779274483,-0.23159533477536243,0.5726915434950044
4.015311948300593,-0.23110484031710218,0.5618041015022204
4.021483053844576,-0.2299639336229908,0.5723383011035099
4.016682235559295,-0.23135478792144842,0.5510333863661621
4.0287747306262895,-0.23063677626568901,0.5474008717680802
4.007453016444703,-0.23070188678267353,0.5435895174795307
4.039837506613292,-0.23111309296270757,0.5510303198846432
4.018456442893053,-0.23093247936857036,0.5452019810360358
3.9974806382047308,-0.23039574439888363,0.541238625682728
4.047360235591258,-0.23259983960868955,0.5318705767180467
4.057821874634304,-0.2318849751967145,0.529088917898651
4.055201109566925,-0.23273034494606515,0.527620136191979
